date,scope,rainfall_mm,daily_normal_mean_mm,daily_anomaly_mm,daily_anomaly_pct,rainfall_7d_mm,normal_7d_mm,anomaly_7d_mm,anomaly_7d_pct,rainfall_30d_mm,normal_30d_mm,anomaly_30d_mm,anomaly_30d_pct,obs_count_7d,obs_count_30d,climate_status,source,processing_time_utc
2026-08-24,carbon_project_zone,0.0000,4.1490,-4.1490,-100.0000,0.0000,4.1490,-4.1490,-100.0000,0.0000,4.1490,-4.1490,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:49.211545+00:00
2026-08-24,project_area,0.0000,4.0231,-4.0231,-100.0000,0.0000,4.0231,-4.0231,-100.0000,0.0000,4.0231,-4.0231,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:49.701076+00:00
2026-08-25,carbon_project_zone,0.0000,3.7148,-3.7148,-100.0000,0.0000,7.8638,-7.8638,-100.0000,0.0000,7.8638,-7.8638,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:50.107345+00:00
2026-08-25,project_area,0.0000,3.8458,-3.8458,-100.0000,0.0000,7.8689,-7.8689,-100.0000,0.0000,7.8689,-7.8689,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:50.597367+00:00
2026-08-26,carbon_project_zone,0.0000,4.2531,-4.2531,-100.0000,0.0000,12.1169,-12.1169,-100.0000,0.0000,12.1169,-12.1169,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:51.007942+00:00
2026-08-26,project_area,0.0000,4.3324,-4.3324,-100.0000,0.0000,12.2013,-12.2013,-100.0000,0.0000,12.2013,-12.2013,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:53.711755+00:00
2026-08-27,carbon_project_zone,0.0000,3.5919,-3.5919,-100.0000,0.0000,15.7087,-15.7087,-100.0000,0.0000,15.7087,-15.7087,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:54.095009+00:00
2026-08-27,project_area,0.0000,3.9325,-3.9325,-100.0000,0.0000,16.1338,-16.1338,-100.0000,0.0000,16.1338,-16.1338,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:54.674693+00:00
2026-08-28,carbon_project_zone,0.0000,5.6396,-5.6396,-100.0000,0.0000,21.3483,-21.3483,-100.0000,0.0000,21.3483,-21.3483,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:55.073243+00:00
2026-08-28,project_area,0.0000,5.3055,-5.3055,-100.0000,0.0000,21.4393,-21.4393,-100.0000,0.0000,21.4393,-21.4393,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:55.636473+00:00
2026-08-29,carbon_project_zone,0.0000,2.9328,-2.9328,-100.0000,0.0000,24.2811,-24.2811,-100.0000,0.0000,24.2811,-24.2811,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:56.020456+00:00
2026-08-29,project_area,0.0000,3.0918,-3.0918,-100.0000,0.0000,24.5311,-24.5311,-100.0000,0.0000,24.5311,-24.5311,-100.0000,,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:56.424746+00:00
2026-08-30,carbon_project_zone,0.0000,3.1453,-3.1453,-100.0000,0.0000,27.4264,-27.4264,-100.0000,0.0000,27.4264,-27.4264,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:57.114859+00:00
2026-08-30,project_area,0.0000,3.4201,-3.4201,-100.0000,0.0000,27.9512,-27.9512,-100.0000,0.0000,27.9512,-27.9512,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:57.672835+00:00
2026-08-31,carbon_project_zone,0.0000,4.2099,-4.2099,-100.0000,0.0000,27.4873,-27.4873,-100.0000,0.0000,31.6363,-31.6363,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:58.237820+00:00
2026-08-31,project_area,0.0000,4.3701,-4.3701,-100.0000,0.0000,28.2982,-28.2982,-100.0000,0.0000,32.3213,-32.3213,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:58.669205+00:00
2026-09-01,carbon_project_zone,0.0000,3.4796,-3.4796,-100.0000,0.0000,27.2521,-27.2521,-100.0000,0.0000,35.1159,-35.1159,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:59.312453+00:00
2026-09-01,project_area,0.0000,3.4785,-3.4785,-100.0000,0.0000,27.9308,-27.9308,-100.0000,0.0000,35.7997,-35.7997,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:52:59.792783+00:00
2026-09-02,carbon_project_zone,0.0000,2.9452,-2.9452,-100.0000,0.0000,25.9442,-25.9442,-100.0000,0.0000,38.0611,-38.0611,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:00.093863+00:00
2026-09-02,project_area,0.0000,3.0787,-3.0787,-100.0000,0.0000,26.6771,-26.6771,-100.0000,0.0000,38.8784,-38.8784,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:00.584541+00:00
2026-09-03,carbon_project_zone,0.0000,4.2046,-4.2046,-100.0000,0.0000,26.5569,-26.5569,-100.0000,0.0000,42.2657,-42.2657,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:00.975169+00:00
2026-09-03,project_area,0.0000,4.1619,-4.1619,-100.0000,0.0000,26.9065,-26.9065,-100.0000,0.0000,43.0403,-43.0403,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:01.426643+00:00
2026-09-04,carbon_project_zone,0.0000,3.8444,-3.8444,-100.0000,0.0000,24.7617,-24.7617,-100.0000,0.0000,46.1100,-46.1100,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:01.855443+00:00
2026-09-04,project_area,0.0000,3.8864,-3.8864,-100.0000,0.0000,25.4874,-25.4874,-100.0000,0.0000,46.9267,-46.9267,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:02.323432+00:00
2026-09-05,carbon_project_zone,0.0000,4.4468,-4.4468,-100.0000,0.0000,26.2757,-26.2757,-100.0000,0.0000,50.5568,-50.5568,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:02.929585+00:00
2026-09-05,project_area,0.0000,4.4393,-4.4393,-100.0000,0.0000,26.8349,-26.8349,-100.0000,0.0000,51.3660,-51.3660,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:03.396081+00:00
2026-09-06,carbon_project_zone,0.0000,4.4191,-4.4191,-100.0000,0.0000,27.5495,-27.5495,-100.0000,0.0000,54.9759,-54.9759,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:03.841073+00:00
2026-09-06,project_area,0.0000,4.2102,-4.2102,-100.0000,0.0000,27.6250,-27.6250,-100.0000,0.0000,55.5761,-55.5761,-100.0000,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:04.312665+00:00
2026-09-07,carbon_project_zone,0.0671,3.9447,-3.8776,-98.2990,0.0671,27.2842,-27.2171,-99.7541,0.0671,58.9205,-58.8534,-99.8861,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:04.712720+00:00
2026-09-07,project_area,0.0638,4.1265,-4.0627,-98.4532,0.0638,27.3814,-27.3175,-99.7669,0.0638,59.7026,-59.6388,-99.8931,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:05.323105+00:00
2026-09-08,carbon_project_zone,0.0448,3.5512,-3.5064,-98.7386,0.1119,27.3558,-27.2439,-99.5910,0.1119,62.4717,-62.3598,-99.8209,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:05.816902+00:00
2026-09-08,project_area,0.0628,3.8514,-3.7886,-98.3692,0.1266,27.7543,-27.6277,-99.5437,0.1266,63.5540,-63.4274,-99.8007,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:06.562081+00:00
2026-09-09,carbon_project_zone,0.0075,2.7026,-2.6951,-99.7241,0.1193,27.1132,-26.9939,-99.5598,0.1193,65.1743,-65.0550,-99.8169,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:06.999777+00:00
2026-09-09,project_area,0.0010,2.7421,-2.7411,-99.9643,0.1276,27.4177,-27.2901,-99.5345,0.1276,66.2961,-66.1685,-99.8075,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:07.365587+00:00
2026-09-10,carbon_project_zone,0.0000,3.1404,-3.1404,-100.0000,0.1193,26.0490,-25.9297,-99.5418,0.1193,68.3147,-68.1954,-99.8253,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:07.844002+00:00
2026-09-10,project_area,0.0000,3.2807,-3.2807,-100.0000,0.1276,26.5366,-26.4090,-99.5191,0.1276,69.5769,-69.4493,-99.8166,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:08.219677+00:00
2026-09-11,carbon_project_zone,0.0000,4.4367,-4.4367,-100.0000,0.1193,26.6414,-26.5220,-99.5520,0.1193,72.7514,-72.6321,-99.8359,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:08.568519+00:00
2026-09-11,project_area,0.0000,4.3795,-4.3795,-100.0000,0.1276,27.0296,-26.9020,-99.5279,0.1276,73.9563,-73.8287,-99.8274,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:08.979371+00:00
2026-09-12,carbon_project_zone,0.0000,2.8345,-2.8345,-100.0000,0.1193,25.0291,-24.9098,-99.5232,0.1193,75.5859,-75.4666,-99.8421,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:09.213286+00:00
2026-09-12,project_area,0.0000,3.0347,-3.0347,-100.0000,0.1276,25.6251,-25.4975,-99.5020,0.1276,76.9910,-76.8634,-99.8342,7.0000,,insufficient_data,NASA/GPM_L3/IMERG_V07,2026-09-23T07:53:09.800856+00:00
